;,2028 Energy Code: Residential Systemwide LSC Hourly Factors ('Historical' based on 2025 weather),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70213,4.479901455,147.4175401,106.5425265,4.473798905,147.4175401,106.5425265,4.480950326,147.4175401,106.5425265,4.472492701,147.4175401,106.5425265,4.467484551,147.4175401,106.5425265,4.429153044,147.5025303,106.5425265,4.494310825,147.4661293,106.5425265,4.362665472,147.5025303,106.5425265,4.35282837,147.5025303,106.5425265,4.376622894,147.5025303,106.5425265,4.460595899,147.4175401,106.5425265,4.45935395,147.4175401,106.5425265,4.458326525,147.4175401,106.5425265,4.368551083,147.5025303,106.5425265,4.395780884,147.5025303,106.5425265,4.344442077,147.5025303,106.5425265
70214,5.225229443,147.4175401,106.5425265,5.218634097,147.4175401,106.5425265,5.226363012,147.4175401,106.5425265,5.217222414,147.4175401,106.5425265,5.211809844,147.4175401,106.5425265,5.150804806,147.5025303,106.5425265,5.240989718,147.4661293,106.5425265,5.079255408,147.5025303,106.5425265,5.06866939,147.5025303,106.5425265,5.094275436,147.5025303,106.5425265,5.204364915,147.4175401,106.5425265,5.203022676,147.4175401,106.5425265,5.201912284,147.4175401,106.5425265,5.085589102,147.5025303,106.5425265,5.11489196,147.5025303,106.5425265,5.059644632,147.5025303,106.5425265
70215,5.225229443,147.4175401,106.5425265,5.218634097,147.4175401,106.5425265,5.226363012,147.4175401,106.5425265,5.217222414,147.4175401,106.5425265,5.211809844,147.4175401,106.5425265,5.150804806,147.5025303,106.5425265,5.240989718,147.4661293,106.5425265,5.079255408,147.5025303,106.5425265,5.06866939,147.5025303,106.5425265,5.094275436,147.5025303,106.5425265,5.204364915,147.4175401,106.5425265,5.203022676,147.4175401,106.5425265,5.201912284,147.4175401,106.5425265,5.085589102,147.5025303,106.5425265,5.11489196,147.5025303,106.5425265,5.059644632,147.5025303,106.5425265
70216,5.192427722,147.4175401,106.5425265,5.185854064,147.4175401,106.5425265,5.193557564,147.4175401,106.5425265,5.184447023,147.4175401,106.5425265,5.179052251,147.4175401,106.5425265,5.119045071,147.5025303,106.5425265,5.208128544,147.4661293,106.5425265,5.047718443,147.5025303,106.5425265,5.037165384,147.5025303,106.5425265,5.062691705,147.5025303,106.5425265,5.171631805,147.4175401,106.5425265,5.170293979,147.4175401,106.5425265,5.169187238,147.4175401,106.5425265,5.054032417,147.5025303,106.5425265,5.08324404,147.5025303,106.5425265,5.028168725,147.5025303,106.5425265
70217,5.468129147,147.4175401,106.5425265,5.461373201,147.4175401,106.5425265,5.46929032,147.4175401,106.5425265,5.459927143,147.4175401,106.5425265,5.454382773,147.4175401,106.5425265,5.387391392,147.5025303,106.5425265,5.485781207,147.4661293,106.5425265,5.314182523,147.5025303,106.5425265,5.303350979,147.5025303,106.5425265,5.329550915,147.5025303,106.5425265,7.428160035,147.4175401,106.5425265,5.445381633,147.4175401,106.5425265,5.444244202,147.4175401,106.5425265,5.320663117,147.5025303,106.5425265,5.350645606,147.5025303,106.5425265,5.294116907,147.5025303,106.5425265
70218,5.254852311,147.4175401,106.5425265,5.248237379,147.4175401,106.5425265,5.255989247,147.4175401,106.5425265,5.246821504,147.4175401,106.5425265,13.47011406,147.4175401,106.5425265,5.197800713,147.5025303,106.5425265,5.289615458,147.4661293,106.5425265,19.00766344,147.5025303,106.5425265,5.115286885,147.5025303,106.5425265,8.435368493,147.5025303,106.5425265,14.28912653,147.4175401,106.5425265,13.78203555,147.4175401,106.5425265,13.57849263,147.4175401,106.5425265,5.132284549,147.5025303,106.5425265,5.16172241,147.5025303,106.5425265,8.3631887,147.5025303,106.5425265
70219,6.542629162,147.4175401,106.5425265,6.535162778,147.4175401,106.5425265,6.54391244,147.4175401,106.5425265,6.533564656,147.4175401,106.5425265,15.5123134,147.4175401,106.5425265,6.193893923,147.5025303,106.5425265,8.616971329,147.4661293,106.5425265,21.07590771,147.5025303,106.5425265,6.103359548,147.5025303,106.5425265,20.46545619,147.5025303,106.5425265,16.51472381,147.4175401,106.5425265,15.77493415,147.4175401,106.5425265,15.44453703,147.4175401,106.5425265,6.122009428,147.5025303,106.5425265,6.154308721,147.5025303,106.5425265,20.80989938,147.5025303,106.5425265
70220,7.598563498,147.4175401,106.5425265,7.590398951,147.4175401,106.5425265,7.599966772,147.4175401,106.5425265,7.588651393,147.4175401,106.5425265,16.61430649,147.4175401,106.5425265,11.03896442,147.5025303,106.5425265,9.952579279,147.4661293,106.5425265,21.28379659,147.5025303,106.5425265,7.371038405,147.5025303,106.5425265,21.51439264,147.5025303,106.5425265,17.43192608,147.4175401,106.5425265,16.69999038,147.4175401,106.5425265,16.44179337,147.4175401,106.5425265,10.63050449,147.5025303,106.5425265,7.427778504,147.5025303,106.5425265,22.48786906,147.5025303,106.5425265
70221,7.095091064,147.4175401,106.5425265,7.087259403,147.4175401,106.5425265,7.096437124,147.4175401,106.5425265,7.085583097,147.4175401,106.5425265,15.68221078,147.4175401,106.5425265,10.58795715,147.5025303,106.5425265,9.451830278,147.4661293,106.5425265,20.83682018,147.5025303,106.5425265,6.887484552,147.5025303,106.5425265,20.73742865,147.5025303,106.5425265,16.21178799,147.4175401,106.5425265,15.48117714,147.4175401,106.5425265,15.47920581,147.4175401,106.5425265,6.907445613,147.5025303,106.5425265,6.942015712,147.5025303,106.5425265,21.53288277,147.5025303,106.5425265
70222,7.598563498,147.4175401,106.5425265,7.590398951,147.4175401,106.5425265,7.599966772,147.4175401,106.5425265,7.588651393,147.4175401,106.5425265,15.99761565,147.4175401,106.5425265,7.521880999,147.5025303,106.5425265,9.958799331,147.4661293,106.5425265,21.32198652,147.5025303,106.5425265,7.420653666,147.5025303,106.5425265,21.03582828,147.5025303,106.5425265,16.13439199,147.4175401,106.5425265,15.61678473,147.4175401,106.5425265,15.57361591,147.4175401,106.5425265,7.441506271,147.5025303,106.5425265,7.477620414,147.5025303,106.5425265,21.87955722,147.5025303,106.5425265
70223,7.598563498,147.4175401,106.5425265,7.590398951,147.4175401,106.5425265,7.599966772,147.4175401,106.5425265,7.588651393,147.4175401,106.5425265,12.53691968,147.4175401,106.5425265,7.521880999,147.5025303,106.5425265,7.694295645,147.4661293,106.5425265,12.49722746,147.5025303,106.5425265,7.420653666,147.5025303,106.5425265,7.452211694,147.5025303,106.5425265,15.24845932,147.4175401,106.5425265,10.27002579,147.4175401,106.5425265,7.569698593,147.4175401,106.5425265,7.441506271,147.5025303,106.5425265,7.477620414,147.5025303,106.5425265,16.01604339,147.5025303,106.5425265
70224,7.095091064,147.4175401,106.5425265,7.087259403,147.4175401,106.5425265,7.096437124,147.4175401,106.5425265,7.085583097,147.4175401,106.5425265,7.079155926,147.4175401,106.5425265,7.034401963,147.5025303,106.5425265,7.189910668,147.4661293,106.5425265,6.949640595,147.5025303,106.5425265,6.937099813,147.5025303,106.5425265,6.967434149,147.5025303,106.5425265,7.070315426,147.4175401,106.5425265,7.068721581,147.4175401,106.5425265,7.067403042,147.4175401,106.5425265,6.957143839,147.5025303,106.5425265,6.991857623,147.5025303,106.5425265,6.926408587,147.5025303,106.5425265
70301,7.546223695,147.4175401,106.5425265,7.538093754,147.4175401,106.5425265,7.547621021,147.4175401,106.5425265,7.536353603,147.4175401,106.5425265,7.529681644,147.4175401,106.5425265,7.472746389,147.5025303,106.5425265,7.643457029,147.4661293,106.5425265,7.384910376,147.5025303,106.5425265,7.371914687,147.5025303,106.5425265,7.403349375,147.5025303,106.5425265,7.520504442,147.4175401,106.5425265,7.518849892,147.4175401,106.5425265,7.517481136,147.4175401,106.5425265,7.392685793,147.5025303,106.5425265,7.428658789,147.5025303,106.5425265,7.360835646,147.5025303,106.5425265
70302,7.546223695,147.4175401,106.5425265,7.538093754,147.4175401,106.5425265,7.547621021,147.4175401,106.5425265,7.536353603,147.4175401,106.5425265,7.529681644,147.4175401,106.5425265,7.472746389,147.5025303,106.5425265,7.643457029,147.4661293,106.5425265,7.384910376,147.5025303,106.5425265,7.371914687,147.5025303,106.5425265,7.403349375,147.5025303,106.5425265,7.520504442,147.4175401,106.5425265,7.518849892,147.4175401,106.5425265,7.517481136,147.4175401,106.5425265,7.392685793,147.5025303,106.5425265,7.428658789,147.5025303,106.5425265,7.360835646,147.5025303,106.5425265
70303,7.546223695,147.4175401,106.5425265,7.538093754,147.4175401,106.5425265,7.547621021,147.4175401,106.5425265,7.536353603,147.4175401,106.5425265,7.529681644,147.4175401,106.5425265,7.472746389,147.5025303,106.5425265,7.643457029,147.4661293,106.5425265,7.384910376,147.5025303,106.5425265,7.371914687,147.5025303,106.5425265,7.403349375,147.5025303,106.5425265,7.520504442,147.4175401,106.5425265,7.518849892,147.4175401,106.5425265,7.517481136,147.4175401,106.5425265,7.392685793,147.5025303,106.5425265,7.428658789,147.5025303,106.5425265,7.360835646,147.5025303,106.5425265
70304,7.042751261,147.4175401,106.5425265,7.034954206,147.4175401,106.5425265,7.044091373,147.4175401,106.5425265,7.033285307,147.4175401,106.5425265,7.026886536,147.4175401,106.5425265,7.472746389,147.5025303,106.5425265,7.643457029,147.4661293,106.5425265,7.384910376,147.5025303,106.5425265,7.371914687,147.5025303,106.5425265,7.403349375,147.5025303,106.5425265,7.0180851,147.4175401,106.5425265,7.016498297,147.4175401,106.5425265,7.015185585,147.4175401,106.5425265,7.392685793,147.5025303,106.5425265,7.428658789,147.5025303,106.5425265,7.360835646,147.5025303,106.5425265
70305,7.546223695,147.4175401,106.5425265,7.538093754,147.4175401,106.5425265,7.547621021,147.4175401,106.5425265,7.536353603,147.4175401,106.5425265,7.529681644,147.4175401,106.5425265,7.472746389,147.5025303,106.5425265,7.643457029,147.4661293,106.5425265,7.384910376,147.5025303,106.5425265,7.371914687,147.5025303,106.5425265,7.403349375,147.5025303,106.5425265,7.520504442,147.4175401,106.5425265,7.518849892,147.4175401,106.5425265,7.517481136,147.4175401,106.5425265,7.392685793,147.5025303,106.5425265,7.428658789,147.5025303,106.5425265,7.360835646,147.5025303,106.5425265
70306,7.566478648,147.4175401,106.5425265,7.558335316,147.4175401,106.5425265,7.567878277,147.4175401,106.5425265,7.556592298,147.4175401,106.5425265,7.549909349,147.4175401,106.5425265,7.49235792,147.5025303,106.5425265,7.663748695,147.4661293,106.5425265,7.404384347,147.5025303,106.5425265,7.391368306,147.5025303,106.5425265,7.422852224,147.5025303,106.5425265,7.540717029,147.4175401,106.5425265,7.539059754,147.4175401,106.5425265,7.537688743,147.4175401,106.5425265,7.412171942,147.5025303,106.5425265,7.448201275,147.5025303,106.5425265,7.380271914,147.5025303,106.5425265
70307,6.049183507,147.4175401,106.5425265,6.042043379,147.4175401,106.5425265,6.05041071,147.4175401,106.5425265,6.04051509,147.4175401,106.5425265,6.034655436,147.4175401,106.5425265,6.467281809,147.5025303,106.5425265,6.603122593,147.4661293,106.5425265,6.386498348,147.5025303,106.5425265,6.374546113,147.5025303,106.5425265,6.403456838,147.5025303,106.5425265,6.026595549,147.4175401,106.5425265,6.02514244,147.4175401,106.5425265,6.023940328,147.4175401,106.5425265,6.39364946,147.5025303,106.5425265,6.426734102,147.5025303,106.5425265,6.364356633,147.5025303,106.5425265
70308,4.887230382,147.4175401,106.5425265,4.880858514,147.4175401,106.5425265,4.888325541,147.4175401,106.5425265,4.879494665,147.4175401,106.5425265,4.874265496,147.4175401,106.5425265,4.831528536,147.5025303,106.5425265,4.910640837,147.4661293,106.5425265,4.762218613,147.5025303,106.5425265,4.751963933,147.5025303,106.5425265,4.776768518,147.5025303,106.5425265,4.867072833,147.4175401,106.5425265,4.865776074,147.4175401,106.5425265,4.864703307,147.4175401,106.5425265,4.768354064,147.5025303,106.5425265,4.796739751,147.5025303,106.5425265,4.743221648,147.5025303,106.5425265
70309,5.294426149,147.4175401,106.5425265,5.287785052,147.4175401,106.5425265,5.295567582,147.4175401,106.5425265,5.286363576,147.4175401,106.5425265,5.280913459,147.4175401,106.5425265,5.220270688,147.5025303,106.5425265,5.3128647,147.4661293,106.5425265,5.14823404,147.5025303,106.5425265,5.137575931,147.5025303,106.5425265,5.163356354,147.5025303,106.5425265,5.273416886,147.4175401,106.5425265,5.272065336,147.4175401,106.5425265,5.27094724,147.4175401,106.5425265,5.154610867,147.5025303,106.5425265,5.184113276,147.5025303,106.5425265,5.128489715,147.5025303,106.5425265
70310,5.459419627,147.4175401,106.5425265,5.452669439,147.4175401,106.5425265,5.46057981,147.4175401,106.5425265,5.451224614,147.4175401,106.5425265,5.44568497,147.4175401,106.5425265,5.380022953,147.5025303,106.5425265,5.478157228,147.4661293,106.5425265,5.306865767,147.5025303,106.5425265,5.29604187,147.5025303,106.5425265,5.32222331,147.5025303,106.5425265,5.438065254,147.4175401,106.5425265,5.436691502,147.4175401,106.5425265,5.435555041,147.4175401,106.5425265,5.313341786,147.5025303,106.5425265,5.343303109,147.5025303,106.5425265,5.286814317,147.5025303,106.5425265
70311,5.294426149,147.4175401,106.5425265,5.287785052,147.4175401,106.5425265,5.295567582,147.4175401,106.5425265,5.286363576,147.4175401,106.5425265,5.280913459,147.4175401,106.5425265,5.220270688,147.5025303,106.5425265,5.3128647,147.4661293,106.5425265,5.14823404,147.5025303,106.5425265,5.137575931,147.5025303,106.5425265,5.163356354,147.5025303,106.5425265,5.273416886,147.4175401,106.5425265,5.272065336,147.4175401,106.5425265,5.27094724,147.4175401,106.5425265,5.154610867,147.5025303,106.5425265,5.184113276,147.5025303,106.5425265,5.128489715,147.5025303,106.5425265
70312,5.32722787,147.4175401,106.5425265,5.320565085,147.4175401,106.5425265,5.32837303,147.4175401,106.5425265,5.319138967,147.4175401,106.5425265,5.313671051,147.4175401,106.5425265,5.220270688,147.5025303,106.5425265,5.3128647,147.4661293,106.5425265,5.14823404,147.5025303,106.5425265,5.137575931,147.5025303,106.5425265,5.163356354,147.5025303,106.5425265,5.306149997,147.4175401,106.5425265,5.304794033,147.4175401,106.5425265,5.303672286,147.4175401,106.5425265,5.154610867,147.5025303,106.5425265,5.184113276,147.5025303,106.5425265,5.128489715,147.5025303,106.5425265
70313,5.294426149,147.4175401,106.5425265,5.287785052,147.4175401,106.5425265,5.295567582,147.4175401,106.5425265,5.286363576,147.4175401,106.5425265,5.280913459,147.4175401,106.5425265,5.220270688,147.5025303,106.5425265,5.3128647,147.4661293,106.5425265,5.14823404,147.5025303,106.5425265,5.137575931,147.5025303,106.5425265,5.163356354,147.5025303,106.5425265,5.273416886,147.4175401,106.5425265,5.272065336,147.4175401,106.5425265,5.27094724,147.4175401,106.5425265,5.154610867,147.5025303,106.5425265,5.184113276,147.5025303,106.5425265,5.128489715,147.5025303,106.5425265
70314,5.294426149,147.4175401,106.5425265,5.287785052,147.4175401,106.5425265,5.295567582,147.4175401,106.5425265,5.286363576,147.4175401,106.5425265,5.280913459,147.4175401,106.5425265,5.220270688,147.5025303,106.5425265,5.3128647,147.4661293,106.5425265,5.14823404,147.5025303,106.5425265,5.137575931,147.5025303,106.5425265,5.163356354,147.5025303,106.5425265,5.273416886,147.4175401,106.5425265,5.272065336,147.4175401,106.5425265,5.27094724,147.4175401,106.5425265,5.154610867,147.5025303,106.5425265,5.184113276,147.5025303,106.5425265,5.128489715,147.5025303,106.5425265
70315,5.294426149,147.4175401,106.5425265,5.287785052,147.4175401,106.5425265,5.295567582,147.4175401,106.5425265,5.286363576,147.4175401,106.5425265,5.280913459,147.4175401,106.5425265,5.220270688,147.5025303,106.5425265,5.3128647,147.4661293,106.5425265,5.14823404,147.5025303,106.5425265,5.137575931,147.5025303,106.5425265,5.163356354,147.5025303,106.5425265,5.273416886,147.4175401,106.5425265,5.272065336,147.4175401,106.5425265,5.27094724,147.4175401,106.5425265,5.154610867,147.5025303,106.5425265,5.184113276,147.5025303,106.5425265,5.128489715,147.5025303,106.5425265
70316,5.135326073,147.4175401,106.5425265,5.12879017,147.4175401,106.5425265,5.136449426,147.4175401,106.5425265,5.12739121,147.4175401,106.5425265,5.122027422,147.4175401,106.5425265,5.066306886,147.5025303,106.5425265,5.15356138,147.4661293,106.5425265,4.995350175,147.5025303,106.5425265,4.984851847,147.5025303,106.5425265,5.010245782,147.5025303,106.5425265,5.114649593,147.4175401,106.5425265,5.113319451,147.4175401,106.5425265,5.112219066,147.4175401,106.5425265,5.001631403,147.5025303,106.5425265,5.030691528,147.5025303,106.5425265,4.975901847,147.5025303,106.5425265
70317,5.35494354,147.4175401,106.5425265,5.34826243,147.4175401,106.5425265,5.35609185,147.4175401,106.5425265,5.34683239,147.4175401,106.5425265,5.341349436,147.4175401,106.5425265,5.225569886,147.5025303,106.5425265,5.318347676,147.4661293,106.5425265,5.153496069,147.5025303,106.5425265,13.72612585,147.5025303,106.5425265,13.88350497,147.5025303,106.5425265,5.333807695,147.4175401,106.5425265,5.332448002,147.4175401,106.5425265,5.33132317,147.4175401,106.5425265,5.159876186,147.5025303,106.5425265,5.189393818,147.5025303,106.5425265,5.133741556,147.5025303,106.5425265
70318,4.879866778,147.4175401,106.5425265,4.873499779,147.4175401,106.5425265,4.880961101,147.4175401,106.5425265,7.096299756,147.4175401,106.5425265,4.866911798,147.4175401,106.5425265,4.826592431,147.5025303,106.5425265,4.905533546,147.4661293,106.5425265,18.34007953,147.5025303,106.5425265,19.81928208,147.5025303,106.5425265,21.67876929,147.5025303,106.5425265,13.21856405,147.4175401,106.5425265,4.858428863,147.4175401,106.5425265,4.857356915,147.4175401,106.5425265,4.763449517,147.5025303,106.5425265,4.791821024,147.5025303,106.5425265,18.78519898,147.5025303,106.5425265
70319,5.916032885,147.4175401,106.5425265,8.130635116,147.4175401,106.5425265,5.917244957,147.4175401,106.5425265,8.218792645,147.4175401,106.5425265,11.17311105,147.4175401,106.5425265,5.765300301,147.5025303,106.5425265,8.169528299,147.4661293,106.5425265,20.17628625,147.5025303,106.5425265,20.76052381,147.5025303,106.5425265,23.25007956,147.5025303,106.5425265,15.28305118,147.4175401,106.5425265,10.73661377,147.4175401,106.5425265,5.891100951,147.4175401,106.5425265,19.61793776,147.5025303,106.5425265,9.095558895,147.5025303,106.5425265,20.40753828,147.5025303,106.5425265
