;,2028 Energy Code: Residential Systemwide LSC Hourly Factors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71521,8.113735183,164.304787,106.5425265,8.108871906,164.304787,106.5425265,8.115224584,164.304787,106.5425265,13.05846928,164.304787,106.5425265,15.82803118,164.304787,106.5425265,7.876445544,164.3897772,106.5425265,16.99289509,164.3533761,106.5425265,20.98561774,164.3897772,106.5425265,21.47761516,164.3897772,106.5425265,23.53803051,164.3897772,106.5425265,17.01714192,164.304787,106.5425265,16.00596143,164.304787,106.5425265,16.58843566,164.304787,106.5425265,7.84134295,164.3897772,106.5425265,21.80015362,164.3897772,106.5425265,22.29361271,164.3897772,106.5425265
71522,8.113735183,164.304787,106.5425265,8.108871906,164.304787,106.5425265,8.115224584,164.304787,106.5425265,8.102180585,164.304787,106.5425265,8.093966415,164.304787,106.5425265,7.876445544,164.3897772,106.5425265,17.30270871,164.3533761,106.5425265,21.16438681,164.3897772,106.5425265,18.27812087,164.3897772,106.5425265,23.0199645,164.3897772,106.5425265,16.67956934,164.304787,106.5425265,15.54141986,164.304787,106.5425265,16.47725201,164.304787,106.5425265,7.84134295,164.3897772,106.5425265,22.48814024,164.3897772,106.5425265,21.7157435,164.3897772,106.5425265
71523,8.113735183,164.304787,106.5425265,8.108871906,164.304787,106.5425265,8.115224584,164.304787,106.5425265,11.00914656,164.304787,106.5425265,10.95927029,164.304787,106.5425265,7.876445544,164.3897772,106.5425265,17.14425744,164.3533761,106.5425265,17.66107085,164.3897772,106.5425265,18.07145198,164.3897772,106.5425265,22.33335978,164.3897772,106.5425265,16.2400691,164.304787,106.5425265,8.090817664,164.304787,106.5425265,16.09104547,164.304787,106.5425265,7.84134295,164.3897772,106.5425265,21.94794591,164.3897772,106.5425265,7.801932411,164.3897772,106.5425265
71524,8.113735183,164.304787,106.5425265,8.108871906,164.304787,106.5425265,8.115224584,164.304787,106.5425265,8.102180585,164.304787,106.5425265,8.093966415,164.304787,106.5425265,7.876445544,164.3897772,106.5425265,14.87211873,164.3533761,106.5425265,7.811206458,164.3897772,106.5425265,7.787949065,164.3897772,106.5425265,18.14446063,164.3897772,106.5425265,15.6837313,164.304787,106.5425265,13.29472473,164.304787,106.5425265,8.096315662,164.304787,106.5425265,7.84134295,164.3897772,106.5425265,7.843970829,164.3897772,106.5425265,18.19301616,164.3897772,106.5425265
71601,7.775709451,164.304787,106.5425265,7.770973301,164.304787,106.5425265,7.777159919,164.304787,106.5425265,10.55549859,164.304787,106.5425265,7.756457441,164.304787,106.5425265,12.98426742,164.3897772,106.5425265,7.87523755,164.3533761,106.5425265,7.579179634,164.3897772,106.5425265,7.556339509,164.3897772,106.5425265,7.57517988,164.3897772,106.5425265,7.760984572,164.304787,106.5425265,7.753390999,164.304787,106.5425265,7.758745279,164.304787,106.5425265,21.66316797,164.3897772,106.5425265,18.14449272,164.3897772,106.5425265,12.7487094,164.3897772,106.5425265
71602,8.107826061,164.304787,106.5425265,8.102965006,164.304787,106.5425265,8.109314781,164.304787,106.5425265,8.096276742,164.304787,106.5425265,8.088066326,164.304787,106.5425265,7.643248247,164.3897772,106.5425265,7.87523755,164.3533761,106.5425265,7.579179634,164.3897772,106.5425265,7.556339509,164.3897772,106.5425265,7.57517988,164.3897772,106.5425265,8.092712849,164.304787,106.5425265,8.084919014,164.304787,106.5425265,8.0904145,164.304787,106.5425265,7.608775438,164.3897772,106.5425265,7.61135617,164.3897772,106.5425265,7.570071975,164.3897772,106.5425265
71603,8.011468182,164.304787,106.5425265,8.006643366,164.304787,106.5425265,8.012945804,164.304787,106.5425265,8.000004963,164.304787,106.5425265,7.991855755,164.304787,106.5425265,7.643248247,164.3897772,106.5425265,7.87523755,164.3533761,106.5425265,7.579179634,164.3897772,106.5425265,7.556339509,164.3897772,106.5425265,7.57517988,164.3897772,106.5425265,7.996467638,164.304787,106.5425265,7.988731906,164.304787,106.5425265,7.994186423,164.304787,106.5425265,7.608775438,164.3897772,106.5425265,7.61135617,164.3897772,106.5425265,7.570071975,164.3897772,106.5425265
71604,8.011468182,164.304787,106.5425265,8.006643366,164.304787,106.5425265,8.012945804,164.304787,106.5425265,8.000004963,164.304787,106.5425265,7.991855755,164.304787,106.5425265,7.870459301,164.3897772,106.5425265,8.111095008,164.3533761,106.5425265,7.805250262,164.3897772,106.5425265,7.78200358,164.3897772,106.5425265,7.801179311,164.3897772,106.5425265,7.996467638,164.304787,106.5425265,7.988731906,164.304787,106.5425265,7.994186423,164.304787,106.5425265,7.835372874,164.3897772,106.5425265,7.837999543,164.3897772,106.5425265,7.795980485,164.3897772,106.5425265
71605,8.107826061,164.304787,106.5425265,8.102965006,164.304787,106.5425265,8.109314781,164.304787,106.5425265,8.096276742,164.304787,106.5425265,8.088066326,164.304787,106.5425265,7.643248247,164.3897772,106.5425265,7.87523755,164.3533761,106.5425265,7.579179634,164.3897772,106.5425265,7.556339509,164.3897772,106.5425265,7.57517988,164.3897772,106.5425265,8.092712849,164.304787,106.5425265,8.084919014,164.304787,106.5425265,8.0904145,164.304787,106.5425265,7.608775438,164.3897772,106.5425265,7.61135617,164.3897772,106.5425265,7.570071975,164.3897772,106.5425265
71606,8.011468182,164.304787,106.5425265,8.006643366,164.304787,106.5425265,8.012945804,164.304787,106.5425265,8.000004963,164.304787,106.5425265,7.991855755,164.304787,106.5425265,7.870459301,164.3897772,106.5425265,8.111095008,164.3533761,106.5425265,7.805250262,164.3897772,106.5425265,7.78200358,164.3897772,106.5425265,7.801179311,164.3897772,106.5425265,7.996467638,164.304787,106.5425265,7.988731906,164.304787,106.5425265,7.994186423,164.304787,106.5425265,7.835372874,164.3897772,106.5425265,7.837999543,164.3897772,106.5425265,7.795980485,164.3897772,106.5425265
71607,5.84765492,164.304787,106.5425265,5.843643883,164.304787,106.5425265,5.848883319,164.304787,106.5425265,5.838125148,164.304787,106.5425265,5.831350428,164.304787,106.5425265,5.920955314,164.3897772,106.5425265,6.087403614,164.3533761,106.5425265,5.865531305,164.3897772,106.5425265,5.845772935,164.3897772,106.5425265,5.862071226,164.3897772,106.5425265,5.835184446,164.304787,106.5425265,5.828753463,164.304787,106.5425265,5.833287993,164.304787,106.5425265,5.891133827,164.3897772,106.5425265,5.893366348,164.3897772,106.5425265,5.857652517,164.3897772,106.5425265
71608,6.000102699,164.304787,106.5425265,5.996034328,164.304787,106.5425265,6.001348657,164.304787,106.5425265,5.990436709,164.304787,106.5425265,5.983565152,164.304787,106.5425265,5.4955736,164.3897772,106.5425265,5.64583421,164.3533761,106.5425265,5.442284685,164.3897772,106.5425265,5.423287465,164.3897772,106.5425265,5.438957899,164.3897772,106.5425265,5.987453973,164.304787,106.5425265,5.980931066,164.304787,106.5425265,5.985530413,164.304787,106.5425265,5.466900924,164.3897772,106.5425265,5.469047442,164.3897772,106.5425265,5.434709411,164.3897772,106.5425265
71609,5.274435787,164.304787,106.5425265,5.270640329,164.304787,106.5425265,5.275598164,164.304787,106.5425265,5.265418207,164.304787,106.5425265,5.259007604,164.304787,106.5425265,5.272197947,164.3897772,106.5425265,5.413958108,164.3533761,106.5425265,5.220030208,164.3897772,106.5425265,5.201432681,164.3897772,106.5425265,5.216773416,164.3897772,106.5425265,5.262635558,164.304787,106.5425265,5.256550218,164.304787,106.5425265,5.260841033,164.304787,106.5425265,5.244128532,164.3897772,106.5425265,5.246229888,164.3897772,106.5425265,5.212614315,164.3897772,106.5425265
71610,4.41250511,164.304787,106.5425265,4.409033811,164.304787,106.5425265,4.413568211,164.304787,106.5425265,4.404257696,164.304787,106.5425265,4.398394605,164.304787,106.5425265,4.441517455,164.3897772,106.5425265,4.551666482,164.3533761,106.5425265,4.393519102,164.3897772,106.5425265,4.37640794,164.3897772,106.5425265,4.390522602,164.3897772,106.5425265,4.401712706,164.304787,106.5425265,4.396147098,164.304787,106.5425265,4.400071446,164.304787,106.5425265,4.415691423,164.3897772,106.5425265,4.417624833,164.3897772,106.5425265,4.386695907,164.3897772,106.5425265
71611,5.834616089,164.304787,106.5425265,5.830609955,164.304787,106.5425265,5.835842985,164.304787,106.5425265,5.825097966,164.304787,106.5425265,5.818331529,164.304787,106.5425265,5.812068333,164.3897772,106.5425265,5.974372994,164.3533761,106.5425265,5.757190855,164.3897772,106.5425265,5.73762732,164.3897772,106.5425265,5.753764896,164.3897772,106.5425265,5.82216086,164.304787,106.5425265,5.815737739,164.304787,106.5425265,5.820266726,164.304787,106.5425265,5.782540914,164.3897772,106.5425265,5.78475142,164.3897772,106.5425265,5.749389759,164.3897772,106.5425265
71612,5.274435787,164.304787,106.5425265,5.270640329,164.304787,106.5425265,5.275598164,164.304787,106.5425265,5.265418207,164.304787,106.5425265,5.259007604,164.304787,106.5425265,5.080433639,164.3897772,106.5425265,5.214896304,164.3533761,106.5425265,5.029228411,164.3897772,106.5425265,5.010974015,164.3897772,106.5425265,5.026031708,164.3897772,106.5425265,5.262635558,164.304787,106.5425265,5.256550218,164.304787,106.5425265,5.260841033,164.304787,106.5425265,5.052882114,164.3897772,106.5425265,5.054944699,164.3897772,106.5425265,5.021949344,164.3897772,106.5425265
71613,5.274435787,164.304787,106.5425265,5.270640329,164.304787,106.5425265,5.275598164,164.304787,106.5425265,5.265418207,164.304787,106.5425265,5.259007604,164.304787,106.5425265,5.080433639,164.3897772,106.5425265,5.214896304,164.3533761,106.5425265,5.029228411,164.3897772,106.5425265,5.010974015,164.3897772,106.5425265,5.026031708,164.3897772,106.5425265,5.262635558,164.304787,106.5425265,5.256550218,164.304787,106.5425265,5.260841033,164.304787,106.5425265,5.052882114,164.3897772,106.5425265,5.054944699,164.3897772,106.5425265,5.021949344,164.3897772,106.5425265
71614,5.274435787,164.304787,106.5425265,5.270640329,164.304787,106.5425265,5.275598164,164.304787,106.5425265,5.265418207,164.304787,106.5425265,5.259007604,164.304787,106.5425265,5.080433639,164.3897772,106.5425265,5.214896304,164.3533761,106.5425265,5.029228411,164.3897772,106.5425265,5.010974015,164.3897772,106.5425265,5.026031708,164.3897772,106.5425265,5.262635558,164.304787,106.5425265,5.256550218,164.304787,106.5425265,5.260841033,164.304787,106.5425265,5.052882114,164.3897772,106.5425265,5.054944699,164.3897772,106.5425265,5.021949344,164.3897772,106.5425265
71615,5.511495692,164.304787,106.5425265,5.507611079,164.304787,106.5425265,5.512685372,164.304787,106.5425265,5.50226629,164.304787,106.5425265,5.495705103,164.304787,106.5425265,5.308898692,164.3897772,106.5425265,5.452055481,164.3533761,106.5425265,5.256546743,164.3897772,106.5425265,5.237883547,164.3897772,106.5425265,5.253278451,164.3897772,106.5425265,5.499418277,164.304787,106.5425265,5.493189993,164.304787,106.5425265,5.497581598,164.304787,106.5425265,5.280730161,164.3897772,106.5425265,8.771985095,164.3897772,106.5425265,5.249104664,164.3897772,106.5425265
71616,5.511495692,164.304787,106.5425265,5.507611079,164.304787,106.5425265,5.512685372,164.304787,106.5425265,5.50226629,164.304787,106.5425265,5.495705103,164.304787,106.5425265,5.500650213,164.3897772,106.5425265,5.651104011,164.3533761,106.5425265,5.447335817,164.3897772,106.5425265,5.428329513,164.3897772,106.5425265,5.44400744,164.3897772,106.5425265,5.499418277,164.304787,106.5425265,5.493189993,164.304787,106.5425265,5.497581598,164.304787,106.5425265,5.471963826,164.3897772,106.5425265,20.59051412,164.3897772,106.5425265,5.439756921,164.3897772,106.5425265
71617,4.896162473,164.304787,106.5425265,4.892509278,164.304787,106.5425265,4.897281281,164.304787,106.5425265,4.887482893,164.304787,106.5425265,4.881312576,164.304787,106.5425265,4.787069855,164.3897772,106.5425265,4.910368707,164.3533761,106.5425265,4.737337091,164.3897772,106.5425265,8.124638987,164.3897772,106.5425265,4.734232313,164.3897772,106.5425265,4.884804545,164.304787,106.5425265,4.878947298,164.304787,106.5425265,4.883077283,164.304787,106.5425265,4.760310605,164.3897772,106.5425265,20.08118428,164.3897772,106.5425265,4.730267341,164.3897772,106.5425265
71618,8.296178097,164.304787,106.5425265,8.291246206,164.304787,106.5425265,8.297688511,164.304787,106.5425265,8.284460479,164.304787,106.5425265,16.50854596,164.304787,106.5425265,8.270561242,164.3897772,106.5425265,8.52642263,164.3533761,106.5425265,8.203343994,164.3897772,106.5425265,23.06233519,164.3897772,106.5425265,8.199147673,164.3897772,106.5425265,8.280844652,164.304787,106.5425265,15.70513106,164.304787,106.5425265,11.01330441,164.304787,106.5425265,11.394206,164.3897772,106.5425265,24.04709269,164.3897772,106.5425265,22.39509373,164.3897772,106.5425265
71619,16.55821118,164.304787,106.5425265,8.217648916,164.304787,106.5425265,8.224055053,164.304787,106.5425265,16.59304808,164.304787,106.5425265,16.98345418,164.304787,106.5425265,8.043366048,164.3897772,106.5425265,10.46347305,164.3533761,106.5425265,21.55584798,164.3897772,106.5425265,23.29080531,164.3897772,106.5425265,16.46834943,164.3897772,106.5425265,16.31401751,164.304787,106.5425265,16.21709708,164.304787,106.5425265,16.4254633,164.304787,106.5425265,21.6458884,164.3897772,106.5425265,21.88249452,164.3897772,106.5425265,23.61813325,164.3897772,106.5425265
71620,16.86169965,164.304787,106.5425265,13.0398973,164.304787,106.5425265,8.211712572,164.304787,106.5425265,16.5891604,164.304787,106.5425265,16.75991517,164.304787,106.5425265,8.011179353,164.3897772,106.5425265,10.48695682,164.3533761,106.5425265,21.23544682,164.3897772,106.5425265,22.8931705,164.3897772,106.5425265,21.78447991,164.3897772,106.5425265,16.91773167,164.304787,106.5425265,15.99316526,164.304787,106.5425265,16.33597416,164.304787,106.5425265,23.5814288,164.3897772,106.5425265,7.978368009,164.3897772,106.5425265,23.83833507,164.3897772,106.5425265
71621,16.51590192,164.304787,106.5425265,10.21240053,164.304787,106.5425265,8.208783847,164.304787,106.5425265,16.02315047,164.304787,106.5425265,16.05886426,164.304787,106.5425265,8.043350188,164.3897772,106.5425265,10.48541462,164.3533761,106.5425265,21.07576009,164.3897772,106.5425265,22.13660093,164.3897772,106.5425265,16.40816859,164.3897772,106.5425265,16.76226006,164.304787,106.5425265,15.30769807,164.304787,106.5425265,13.01438534,164.304787,106.5425265,23.94161039,164.3897772,106.5425265,8.010458465,164.3897772,106.5425265,23.14128394,164.3897772,106.5425265
71622,16.59718623,164.304787,106.5425265,8.376910796,164.304787,106.5425265,8.383395202,164.304787,106.5425265,13.27187833,164.304787,106.5425265,8.361696229,164.304787,106.5425265,8.238374548,164.3897772,106.5425265,14.03324882,164.3533761,106.5425265,21.70424671,164.3897772,106.5425265,22.13041881,164.3897772,106.5425265,16.53111447,164.3897772,106.5425265,16.57938063,164.304787,106.5425265,8.358482187,164.304787,106.5425265,8.36409419,164.304787,106.5425265,24.40032113,164.3897772,106.5425265,8.204995561,164.3897772,106.5425265,22.96209512,164.3897772,106.5425265
71623,13.47818582,164.304787,106.5425265,8.395032089,164.304787,106.5425265,8.4015254,164.304787,106.5425265,13.14900651,164.304787,106.5425265,8.379796626,164.304787,106.5425265,8.238374548,164.3897772,106.5425265,13.91787146,164.3533761,106.5425265,16.49424774,164.3897772,106.5425265,16.78661598,164.3897772,106.5425265,8.167132617,164.3897772,106.5425265,16.06409995,164.304787,106.5425265,8.37657817,164.304787,106.5425265,8.382197881,164.304787,106.5425265,23.91386695,164.3897772,106.5425265,8.204995561,164.3897772,106.5425265,21.87116873,164.3897772,106.5425265
71624,8.381486582,164.304787,106.5425265,8.376522608,164.304787,106.5425265,8.383006822,164.304787,106.5425265,8.369692738,164.304787,106.5425265,8.361308489,164.304787,106.5425265,8.2379932,164.3897772,106.5425265,11.74890522,164.3533761,106.5425265,8.17093942,164.3897772,106.5425265,8.147035097,164.3897772,106.5425265,8.166753303,164.3897772,106.5425265,11.0020837,164.304787,106.5425265,10.8822548,164.304787,106.5425265,16.25352478,164.304787,106.5425265,22.84410917,164.3897772,106.5425265,8.204615167,164.3897772,106.5425265,8.161407404,164.3897772,106.5425265
71701,8.344779703,164.304787,106.5425265,16.16418976,164.304787,106.5425265,8.346295715,164.304787,106.5425265,8.333018658,164.304787,106.5425265,8.324657725,164.304787,106.5425265,17.01618642,164.3897772,106.5425265,8.456920203,164.3533761,106.5425265,8.136725548,164.3897772,106.5425265,8.112882755,164.3897772,106.5425265,8.132550207,164.3897772,106.5425265,8.32938943,164.304787,106.5425265,8.321452716,164.304787,106.5425265,11.11888155,164.304787,106.5425265,22.24754798,164.3897772,106.5425265,8.170314615,164.3897772,106.5425265,8.127218068,164.3897772,106.5425265
71702,8.343621828,164.304787,106.5425265,8.338672094,164.304787,106.5425265,8.345137707,164.304787,106.5425265,8.331861818,164.304787,106.5425265,8.32350162,164.304787,106.5425265,8.202469693,164.3897772,106.5425265,8.455739891,164.3533761,106.5425265,8.135594213,164.3897772,106.5425265,8.111753454,164.3897772,106.5425265,8.131419228,164.3897772,106.5425265,8.328232909,164.304787,106.5425265,8.320296893,164.304787,106.5425265,8.325892632,164.304787,106.5425265,8.16648662,164.3897772,106.5425265,8.169180414,164.3897772,106.5425265,8.126087545,164.3897772,106.5425265
